region,crop,prod_system,area,yield,unharvested
111,Potatoes,organic,0.512987930312692,20783.464457245827,0.0
111,"Pumpkins, squash and gourds",conventional,0.8024200955541136,20553.06939258901,0.0
111,"Pumpkins, squash and gourds",organic,0.2362478172928258,9909.515597062118,0.0
111,Rye,conventional,73.45665021157994,5113.289813032528,0.0
111,Rye,organic,21.183869788420065,3160.68017206592,2.203277392905414
111,Semi-natural meadows,conventional,2936.161489990415,0.0,0.0
111,Semi-natural meadows,organic,1165.7985100095843,0.0,0.0
111,Semi-natural pastures,conventional,49.79641013945851,0.0,0.0
111,Semi-natural pastures,organic,19.77158986054149,0.0,0.0
111,Short rotation coppice and other energy crops,conventional,121.05732356978704,0.0,0.0
111,Short rotation coppice and other energy crops,organic,8.45667643021296,0.0,0.0
111,Spring rapeseed,conventional,280.1950720234362,1802.9731583140112,4.723601318443372
111,Spring rapeseed,organic,5.512666291576217,1207.851858319738,4.155324479868972
111,Strawberries,conventional,0.0,,
111,Strawberries,organic,0.0,,
111,Sugar beet,conventional,0.0,,
111,Sugar beet,organic,0.0,,
111,Tomatoes,conventional,0.0,,
111,Tomatoes,organic,0.0,,
111,"Triticale, spring",conventional,0.0,,
111,"Triticale, spring",organic,0.0,,
111,"Triticale, winter",conventional,124.36511778508702,4737.754733125407,0.12674879748742568
111,"Triticale, winter",organic,29.48269241768239,3656.725972377848,2.5639676933311923
111,"Wheat, spring",conventional,342.65796912728814,4548.021546034594,0.0
111,"Wheat, spring",organic,140.84218723883504,2927.7580947787706,0.6166332035104591
111,"Wheat, winter",conventional,6421.353453798785,5099.64841157545,0.2055260105395495
111,"Wheat, winter",organic,408.91320190056217,3348.780887698524,2.4810729114768186
111,Winter rapeseed,conventional,775.4419234844466,2526.358092297782,4.7396191981829645
111,Winter rapeseed,organic,37.543562491451176,1615.84843557895,4.155324479868973
1111,Apples,conventional,193.6071664623612,17869.681010094693,0.0
1111,Apples,organic,20.27244462238312,15440.321947232638,0.0
1111,"Barley, spring",conventional,3724.063403276085,5765.216803085214,0.32612714648733054
1111,"Barley, spring",organic,122.65721112391411,3959.5409310371774,0.3471468865263615
1111,"Barley, winter",conventional,571.4283665651684,6108.560761173293,0.26083399917301525
1111,"Barley, winter",organic,11.181548634831492,3780.6144884858254,0.3514552443712242
1111,"Beans, dry ",conventional,0.0,,
1111,"Beans, dry ",organic,0.0,,
1111,"Broad beans and horse beans, dry",conventional,78.08090741711112,3652.823971272133,0.3833030084087117
1111,"Broad beans and horse beans, dry",organic,31.037150582888856,2925.145682324439,3.2993890020366603
1111,"Cabbages, cauliflowers and broccoli",conventional,306.9544912585879,21175.793958754297,0.0
1111,"Cabbages, cauliflowers and broccoli",organic,32.14094828892221,17285.305666698936,0.0
1111,Carrots and turnips,conventional,287.5693598251741,66811.07092039878,0.0
1111,Carrots and turnips,organic,30.11114737471949,66811.07092039878,0.0
1111,Cereals for fodder,conventional,233.49507954147103,3780.210484913877,0.0
1111,Cereals for fodder,organic,52.129557658529,3483.184176204562,0.0
1111,Cucumbers and gherkins,conventional,11.993678440817156,45930.91505639147,0.0
1111,Cucumbers and gherkins,organic,1.2558480476362155,22145.262609912897,0.0
1111,Fallow,conventional,1029.757287541055,0.0,0.0
1111,Fallow,organic,35.26071245894516,0.0,0.0
1111,Green manure,conventional,51.34878243663982,0.0,0.0
1111,Green manure,organic,27.05721756336017,0.0,0.0
1111,Herbs,conventional,39.46756975292158,3505.602238349727,0.0
1111,Herbs,organic,4.13261624977964,3176.443737213493,0.0
1111,Lettuce and spinach,conventional,508.05779720810347,15528.032809823371,0.0
1111,Lettuce and spinach,organic,53.19830741324108,14070.028262313204,0.0
1111,Ley for fodder,conventional,3752.4766453895454,6658.217571576993,0.0
1111,Ley for fodder,organic,529.3189008746092,5873.227790748872,0.0
1111,Ley for grazing,conventional,1791.0932783056635,5326.574057261594,0.0
1111,Ley for grazing,organic,268.08777108199007,4698.582232599098,0.0
1111,Ley for seed,conventional,184.44001447855734,0.0,99.99999999999976
1111,Ley for seed,organic,34.157389869634066,-0.0,100.00000000000016
1111,Maize (corn),conventional,159.26060588124756,6337.7059753689455,3.093272603220174
1111,Maize (corn),organic,1.0224637187523058,4462.448454047601,6.432160804020108
1111,Maize for forage and silage,conventional,711.6393595709673,11418.01527125851,0.0
1111,Maize for forage and silage,organic,19.529570829032785,8197.683681039714,0.0
1111,Mixed grain,conventional,26.127348569724745,4615.253122838842,21.372117471403847
1111,Mixed grain,organic,10.516575830275244,2889.5623530754274,1.2279355333844968
1111,Oats,conventional,201.64880089304555,4993.848160363574,0.8052127682108348
1111,Oats,organic,31.357903106954442,3356.655051663912,0.367225154923112
1111,"Onions and shallots, dry (excluding dehydrated)",conventional,313.9275601195281,52862.4976854994,0.0
1111,"Onions and shallots, dry (excluding dehydrated)",organic,32.8710925026642,41036.11677788622,0.0
1111,Other berries,conventional,15.891311346879734,2357.3059360730595,0.0
1111,Other berries,organic,1.663965932373157,2357.3059360730595,0.0
1111,Other crops for fodder,conventional,64.42283842797664,5304.9519247498865,0.0
1111,Other crops for fodder,organic,21.74991877202336,4782.623004935532,0.0
1111,Other fruit,conventional,22.179518303542523,13399.147871025654,0.0
1111,Other fruit,organic,2.3223988283879504,11577.551766611898,0.0
1111,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,196.91946463295145,33037.33621203097,0.0
1111,"Other root, bulb and tuberous vegetables, n.e.c.",organic,20.61927259607368,33037.33621203097,0.0
1111,Other vegetables,conventional,102.22518950138344,12158.022440590434,0.0
1111,Other vegetables,organic,10.70391417345751,9438.03358722279,0.0
1111,"Peas, dry",conventional,206.56200566037546,3665.558864877322,2.923011623877866
1111,"Peas, dry",organic,36.37488633962453,2934.291303910955,2.5025853154084805
1111,"Peas, green",conventional,78.84211027746348,0.0,0.0
1111,"Peas, green",organic,10.32788972253653,0.0,0.0
1111,Potatoes,conventional,3672.536531472209,43857.01726228833,0.0
1111,Potatoes,organic,146.61146852779174,31175.65289220473,0.0
1111,"Pumpkins, squash and gourds",conventional,50.34555717598829,25404.31907954935,0.0
1111,"Pumpkins, squash and gourds",organic,5.271641223217137,12248.510981153537,0.0
1111,Rye,conventional,992.5525871386568,5661.986011783515,0.04431960511901466
1111,Rye,organic,58.941871261342875,3450.3598335458464,0.3328998699609882
1111,Semi-natural meadows,conventional,5772.867665452928,0.0,0.0
1111,Semi-natural meadows,organic,1204.5343345470712,0.0,0.0
1111,Semi-natural pastures,conventional,459.8849699215676,0.0,0.0
1111,Semi-natural pastures,organic,95.9570300784322,0.0,0.0
1111,Short rotation coppice and other energy crops,conventional,203.02703759365,0.0,0.0
1111,Short rotation coppice and other energy crops,organic,3.396962406350001,0.0,0.0
1111,Spring rapeseed,conventional,0.0,,
1111,Spring rapeseed,organic,0.0,,
1111,Strawberries,conventional,340.58926795683925,7376.255929695851,0.0
1111,Strawberries,organic,35.66281765182145,7376.255929695851,0.0
1111,Sugar beet,conventional,1634.084143999289,65668.56909670349,0.0
1111,Sugar beet,organic,8.191856000711317,51421.10288342605,0.0
1111,Tomatoes,conventional,0.0,,
1111,Tomatoes,organic,0.0,,
1111,"Triticale, spring",conventional,11.228447843140728,4329.284302798934,4.706110397736305
1111,"Triticale, spring",organic,0.6432505568592713,3060.614007095665,0.567375886524815
1111,"Triticale, winter",conventional,451.2367814616384,6127.2492326328675,0.0
1111,"Triticale, winter",organic,39.06349053836153,4599.810502361011,0.25873775898429824
1111,"Wheat, spring",conventional,497.280382363867,5446.892805063507,1.108258680450774
1111,"Wheat, spring",organic,55.29874723613305,3494.095248205524,0.3271983640081798
1111,"Wheat, winter",conventional,3713.49316080482,7386.854538660767,0.036934504249293176
1111,"Wheat, winter",organic,41.33548559517999,4753.629394790878,0.3212206384260188
1111,Winter rapeseed,conventional,1138.585748474798,3760.6478993167675,0.3644716045273392
1111,Winter rapeseed,organic,25.216544325202037,2437.7547864087355,1.08816120906801
1112,Apples,conventional,196.26133048881,17866.623619830894,0.0
1112,Apples,organic,20.543948545604472,15437.680205056897,0.0
1112,"Barley, spring",conventional,2374.2751030032277,5253.503924593549,0.3270964320440937
1112,"Barley, spring",organic,78.20254003655148,3608.0908288958217,0.34793417780430136
1112,"Barley, winter",conventional,143.94013732576312,5417.520768711775,0.26081431013424045
1112,"Barley, winter",organic,2.8233900300568546,3352.953954263632,0.35224052368465847
1112,"Beans, dry ",conventional,0.0,,
1112,"Beans, dry ",organic,0.0,,
1112,"Broad beans and horse beans, dry",conventional,181.4775526188317,3328.8331825987016,0.3843301082237198
1112,"Broad beans and horse beans, dry",organic,72.14941701976974,2665.664816512474,3.2992174602926667
1112,"Cabbages, cauliflowers and broccoli",conventional,14.311724998702582,21173.025509541287,0.0
1112,"Cabbages, cauliflowers and broccoli",organic,1.4981012369573783,17283.045846313318,0.0
1112,Carrots and turnips,conventional,13.409260707129778,66815.7158287809,0.0
1112,Carrots and turnips,organic,1.4036344363699131,66815.7158287809,0.0
1112,Cereals for fodder,conventional,295.019025625274,3792.7821294129394,0.0
1112,Cereals for fodder,organic,73.83468609065585,3457.277970409664,0.0
1112,Cucumbers and gherkins,conventional,0.5704498757488947,45949.20159143794,0.0
1112,Cucumbers and gherkins,organic,0.0597126946303869,22154.07933216483,0.0
1112,Fallow,conventional,641.5074637579601,0.0,0.0
1112,Fallow,organic,21.970536242039863,0.0,0.0
1112,Green manure,conventional,2.6340818734384657,0.0,0.0
1112,Green manure,organic,1.3879181265615346,0.0,0.0
1112,Herbs,conventional,1.840566360753093,3505.746295403572,0.0
1112,Herbs,organic,0.1926640388909314,3176.574268031131,0.0
1112,Lettuce and spinach,conventional,23.68729589197653,15535.49313434614,0.0
1112,Lettuce and spinach,organic,2.479503154173408,14076.788099709664,0.0
1112,Ley for fodder,conventional,5289.638316133953,6657.273210575932,0.0
1112,Ley for fodder,organic,745.8747467375947,5872.580159385881,0.0
1112,Ley for grazing,conventional,2522.708418433349,5325.818568460747,0.0
1112,Ley for grazing,organic,377.6100718699028,4698.0641275087055,0.0
1112,Ley for seed,conventional,344.89311991694836,0.0,75.42814344500002
1112,Ley for seed,organic,60.575326908252165,0.0,79.69246237073489
1112,Maize (corn),conventional,90.4002083582709,5775.186374036217,3.094350847522612
1112,Maize (corn),organic,0.5803922253811713,4066.9516474278735,6.446532599294136
1112,Maize for forage and silage,conventional,404.1596162571829,11416.356401069404,0.0
1112,Maize for forage and silage,organic,11.085783159165011,8196.492677808845,0.0
1112,Mixed grain,conventional,45.197117168531065,4204.7528227586245,21.35114342414577
1112,Mixed grain,organic,18.17512807758363,2633.320571545868,1.230410530330925
1112,Oats,conventional,475.9338761238345,4400.173119861527,0.8047969695002454
1112,Oats,organic,73.97874333811042,2957.648270752309,0.36804227265095274
1112,"Onions and shallots, dry (excluding dehydrated)",conventional,14.639555025927637,52850.28070039297,0.0
1112,"Onions and shallots, dry (excluding dehydrated)",organic,1.5324173357744075,41026.632972741725,0.0
1112,Other berries,conventional,25.356294772566883,2357.886304858342,0.0
1112,Other berries,organic,2.6542081102649737,2357.886304858342,0.0
1112,Other crops for fodder,conventional,210.51122114197005,5302.063599487837,0.0
1112,Other crops for fodder,organic,71.43998723829483,4790.10106352229,0.0
1112,Other fruit,conventional,22.49403063551166,13391.102293631006,0.0
1112,Other fruit,organic,2.354596327296121,11570.59997462666,0.0
1112,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,9.181472346752887,33031.94968845688,0.0
1112,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.9610843613196448,33031.94968845688,0.0
1112,Other vegetables,conventional,4.7715405821738015,12174.467437406076,0.0
1112,Other vegetables,organic,0.4994681527904513,9450.79951466257,0.0
1112,"Peas, dry",conventional,19.03157747733726,3340.7284030638552,2.9222635111636164
1112,"Peas, dry",organic,3.3484476519710173,2674.284115015798,2.502585315408479
1112,"Peas, green",conventional,43.78697447266788,0.0,0.0
1112,"Peas, green",organic,5.73102552733212,0.0,0.0
1112,Potatoes,conventional,1079.230390161022,43614.1195728943,0.0
1112,Potatoes,organic,43.06760983897798,31002.98966689738,0.0
1112,"Pumpkins, squash and gourds",conventional,2.349957330297587,25423.3205313871,0.0
1112,"Pumpkins, squash and gourds",organic,0.2459853011174418,12257.672395429732,0.0
1112,Rye,conventional,613.275225186931,6827.068846640483,0.04461741631672124
1112,Rye,organic,36.40151089335884,4160.368782828868,0.33364414218970606
1112,Semi-natural meadows,conventional,4338.600628444312,0.0,0.0
1112,Semi-natural meadows,organic,904.8633715556894,0.0,0.0
1112,Semi-natural pastures,conventional,55.057207566731535,0.0,0.0
1112,Semi-natural pastures,organic,11.482792433268456,0.0,0.0
1112,Short rotation coppice and other energy crops,conventional,69.66920703118411,0.0,0.0
1112,Short rotation coppice and other energy crops,organic,1.1647929688158738,0.0,0.0
1112,Spring rapeseed,conventional,0.0,,
1112,Spring rapeseed,organic,0.0,,
1112,Strawberries,conventional,251.8926978152614,7376.481141056353,0.0
1112,Strawberries,organic,26.367245193139446,7376.481141056353,0.0
1112,Sugar beet,conventional,307.1390503907448,59847.56589587232,0.0
1112,Sugar beet,organic,1.546949609255193,46863.02573035284,0.0
1112,Tomatoes,conventional,0.0,,
1112,Tomatoes,organic,0.0,,
1112,"Triticale, spring",conventional,11.418188119247176,3944.991755906417,4.706078612278476
1112,"Triticale, spring",organic,0.6542394807528223,2788.972530008085,0.5686436113739
1112,"Triticale, winter",conventional,443.095950717572,5470.739281714522,0.0
1112,"Triticale, winter",organic,38.36544811431887,4107.179741755001,0.2640879926506405
1112,"Wheat, spring",conventional,218.98899008194473,4308.0119406347785,1.108214498353549
1112,"Wheat, spring",organic,24.332819314687036,2763.5431494074164,0.3279434301920782
1112,"Wheat, winter",conventional,1845.8598148765432,7589.775690113014,0.037286814885181735
1112,"Wheat, winter",organic,20.56006639505555,4884.232406189279,0.32194076951638634
1112,Winter rapeseed,conventional,877.99787301585,3910.375838478065,0.3647482286841075
1112,Winter rapeseed,organic,19.45792383597547,2534.862830399208,1.0903985614111784
112,Apples,conventional,8.267837146087585,4711.176536425518,0.0
112,Apples,organic,2.4344132462070784,4070.698432253263,0.0
112,"Barley, spring",conventional,3180.7786317193895,3666.572717099776,1.0701859841988435
112,"Barley, spring",organic,123.05245837849719,2565.336287313298,2.908594529941424
112,"Barley, winter",conventional,61.34478574918565,4410.320651588909,0.23151659378502507
112,"Barley, winter",organic,0.7816838508143449,2796.024921605154,2.6914003080460875
112,"Beans, dry ",conventional,0.0,,
112,"Beans, dry ",organic,0.0,,
112,"Broad beans and horse beans, dry",conventional,9.278744728489826,2868.933545021932,0.0
112,"Broad beans and horse beans, dry",organic,38.21493367151017,2262.0442015351546,2.825722554648953
112,"Cabbages, cauliflowers and broccoli",conventional,0.3549242003042661,5138.662366562698,0.0
112,"Cabbages, cauliflowers and broccoli",organic,0.1045052242023208,4194.569983869637,0.0
112,Carrots and turnips,conventional,0.1062185912942091,20545.50009370709,0.0
112,Carrots and turnips,organic,0.0312754038415525,20545.50009370709,0.0
112,Cereals for fodder,conventional,257.04690086851866,2003.2149070395742,0.0
112,Cereals for fodder,organic,151.81209187159916,1850.1934891650885,0.0
112,Cucumbers and gherkins,conventional,0.0702875589557061,13631.205873801073,0.0
112,Cucumbers and gherkins,organic,0.0206957347540768,6572.188544349631,0.0
112,Fallow,conventional,3614.1993465407913,0.0,0.0
112,Fallow,organic,321.31865345920846,0.0,0.0
112,Green manure,conventional,1.232827113172339,0.0,0.0
112,Green manure,organic,3.347172886827661,0.0,0.0
112,Herbs,conventional,0.2108626768671184,1788.2207442821098,0.0
112,Herbs,organic,0.0620872042622304,1620.3157682270653,0.0
112,Lettuce and spinach,conventional,0.3877062212001694,3203.447440499563,0.0
112,Lettuce and spinach,organic,0.1141576864480472,2902.659762294541,0.0
112,Ley for fodder,conventional,7550.142551639032,3837.697548013625,0.0
112,Ley for fodder,organic,1881.782589349866,3429.9834097179373,0.0
112,Ley for grazing,conventional,2366.568676811254,3070.1580384109,0.0
112,Ley for grazing,organic,704.2806200388109,2743.98672777435,0.0
112,Ley for seed,conventional,862.6354405783326,0.0,97.07934071482956
112,Ley for seed,organic,32.06012158270441,0.0,80.91286743316762
112,Maize (corn),conventional,2.0231447951978048,4142.832947059409,6.769270839511908
112,Maize (corn),organic,7.440480219445358e-05,3518.5798185533076,49.256683024642705
112,Maize for forage and silage,conventional,24.31935963088874,6728.521589274186,0.0
112,Maize for forage and silage,organic,0.0014211691112619,4830.812564138109,0.0
112,Mixed grain,conventional,24.025762090713332,3154.837675799966,13.597641027811475
112,Mixed grain,organic,38.4792272796941,2311.481741509432,7.251638127830332
112,Oats,conventional,800.5212231443497,3762.236595158039,8.59256962228267
112,Oats,organic,200.71027289166548,2390.7704760909924,2.887647423515091
112,"Onions and shallots, dry (excluding dehydrated)",conventional,0.0706249530388418,5796.035895562447,0.0
112,"Onions and shallots, dry (excluding dehydrated)",organic,0.0207950783442642,4499.3486171268105,0.0
112,Other berries,conventional,1.3917598624387253,344.8485711330705,0.0
112,Other berries,organic,0.4097950388710139,344.8485711330705,0.0
112,Other crops for fodder,conventional,39.531300632364044,3161.9412537812327,0.0
112,Other crops for fodder,organic,33.76444836751907,2896.6488761633664,0.0
112,Other fruit,conventional,1.0755040883155529,1724.1988874937176,0.0
112,Other fruit,organic,0.3166754923546378,1489.7963712348485,0.0
112,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,0.2466812445112429,4130.20089494807,0.0
112,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.0726337588196436,4130.20089494807,0.0
112,Other vegetables,conventional,0.8444628897178807,2360.085600297892,0.0
112,Other vegetables,organic,0.2486468478194839,1832.0880121068965,0.0
112,"Peas, dry",conventional,324.52744532091555,2315.6242757348755,1.9826117501729856
112,"Peas, dry",organic,30.76345443557936,1871.559552090405,2.499374304352911
112,"Peas, green",conventional,0.0,,
112,"Peas, green",organic,0.0,,
