f_crop,f_prod_system,f_region,yield
Apples,organic,2411,1122.4403427844884
Apples,organic,2412,1122.4403427844884
Apples,organic,2413,1122.4403427844884
Apples,organic,2414,1124.4731737861289
Apples,organic,2415,1122.08966373473
Apples,organic,2419,1122.4403427844884
Apples,organic,2511,3246.375917799774
Apples,organic,2512,3247.1446376627237
Apples,organic,2519,3241.829781995186
Apples,organic,2521,3015.6793788834443
Apples,organic,311,2658.9407872669913
Apples,organic,312,2735.254451010911
Apples,organic,321,2484.989730722756
Apples,organic,322,2526.6229593550274
Apples,organic,411,930.2725154947478
Apples,organic,421,1049.5313018637873
Apples,organic,422,941.8511044059512
Apples,organic,431,962.3980980337789
Apples,organic,511,8105.0028881890075
Apples,organic,512,8084.684144515467
Apples,organic,513,8127.630376695685
Apples,organic,514,8127.630376695685
Apples,organic,515,7898.777840371511
Apples,organic,521,6776.530071616523
Apples,organic,611,9881.938154858588
Apples,organic,612,9585.03762263601
Apples,organic,621,5487.284493770124
Apples,organic,622,8771.812262708492
Apples,organic,711,2441.3209546877833
Apples,organic,731,4958.962835865604
Apples,organic,811,902.7275819751713
Apples,organic,812,895.6876488233211
Apples,organic,813,915.423051786859
Apples,organic,814,901.6385935135271
Apples,organic,821,3222.4695434028035
Apples,organic,831,2412.465049575664
Apples,organic,911,731.7765187972519
Apples,organic,912,731.7765187972519
Apples,organic,913,731.7765187972519
"Barley, spring",conventional,1011,5000.317780287077
"Barley, spring",conventional,111,3766.705505008341
"Barley, spring",conventional,1111,5929.437560674039
"Barley, spring",conventional,1112,5155.43574615868
"Barley, spring",conventional,112,3496.1202469296895
"Barley, spring",conventional,1121,6965.169240921294
"Barley, spring",conventional,1122,6004.212335638231
"Barley, spring",conventional,1123,6214.390081483529
"Barley, spring",conventional,1124,4211.551817020109
"Barley, spring",conventional,1131,4149.843365753346
"Barley, spring",conventional,1211,7718.979810154907
"Barley, spring",conventional,1212,6504.3949519527605
"Barley, spring",conventional,1213,5546.469456465542
"Barley, spring",conventional,1214,6894.436345684897
"Barley, spring",conventional,1215,5770.793781358118
"Barley, spring",conventional,1216,6559.97079820993
"Barley, spring",conventional,1221,4755.271499749835
"Barley, spring",conventional,1222,6463.976154674818
"Barley, spring",conventional,1311,5302.011881517912
"Barley, spring",conventional,1321,5423.303566415537
"Barley, spring",conventional,1322,4409.432529897518
"Barley, spring",conventional,1331,4713.75158967644
"Barley, spring",conventional,1411,5228.923542962698
"Barley, spring",conventional,1412,3756.593005508153
"Barley, spring",conventional,1421,3998.227224450622
"Barley, spring",conventional,1511,4047.446548092023
"Barley, spring",conventional,1512,5765.433418919708
"Barley, spring",conventional,1521,4608.445444582318
"Barley, spring",conventional,1522,3878.4339887884666
"Barley, spring",conventional,1611,3928.1436280387256
"Barley, spring",conventional,1612,5364.72880768935
"Barley, spring",conventional,1613,5337.454166724993
"Barley, spring",conventional,1614,4835.8600716128
"Barley, spring",conventional,1615,5589.327123758246
"Barley, spring",conventional,1616,5143.942016809202
"Barley, spring",conventional,1617,4219.813864661895
"Barley, spring",conventional,1621,4783.538436013651
"Barley, spring",conventional,1622,5879.083411727394
"Barley, spring",conventional,1623,5840.17620698242
"Barley, spring",conventional,1711,4371.782594857491
"Barley, spring",conventional,1712,3579.924722985123
"Barley, spring",conventional,1713,3983.778895269825
"Barley, spring",conventional,1721,2844.269237650044
"Barley, spring",conventional,1722,4571.023222421996
"Barley, spring",conventional,1723,3041.6443783085797
"Barley, spring",conventional,1724,3020.849236426678
"Barley, spring",conventional,1811,4706.3439579996475
"Barley, spring",conventional,1812,5388.401023817086
"Barley, spring",conventional,1813,2949.061200043575
"Barley, spring",conventional,1821,4237.566875528582
"Barley, spring",conventional,1911,4751.7600252313005
"Barley, spring",conventional,1912,3269.2900413987804
"Barley, spring",conventional,1921,4568.660530025067
"Barley, spring",conventional,1922,4146.052315422441
"Barley, spring",conventional,2011,3831.0454237314484
"Barley, spring",conventional,2012,3724.6192419042327
"Barley, spring",conventional,2019,3734.06778170843
"Barley, spring",conventional,2111,3498.2294150365237
"Barley, spring",conventional,2121,3658.0510116170226
"Barley, spring",conventional,2122,2144.26601834881
"Barley, spring",conventional,2211,2210.124857695717
"Barley, spring",conventional,2212,2413.6284989675064
"Barley, spring",conventional,2221,3372.552288865906
"Barley, spring",conventional,2311,3585.8633330709445
"Barley, spring",conventional,2312,3126.338553566707
"Barley, spring",conventional,2319,3153.5313319610545
"Barley, spring",conventional,2331,3515.948544789402
"Barley, spring",conventional,2411,2761.36237002903
"Barley, spring",conventional,2412,3070.8165018963105
"Barley, spring",conventional,2413,3301.8755870238792
"Barley, spring",conventional,2414,2906.6557362587664
"Barley, spring",conventional,2415,3092.173465008389
"Barley, spring",conventional,2419,3055.239446289541
"Barley, spring",conventional,2511,2378.4062580284594
"Barley, spring",conventional,2512,1944.882359741594
"Barley, spring",conventional,2519,2287.212346168634
"Barley, spring",conventional,2521,2369.165023236692
"Barley, spring",conventional,311,4515.193818199105
"Barley, spring",conventional,312,3738.2313920994607
"Barley, spring",conventional,321,4953.457366844706
"Barley, spring",conventional,322,2570.187658562361
"Barley, spring",conventional,411,4435.689059048791
"Barley, spring",conventional,421,4238.660530992215
"Barley, spring",conventional,422,4892.483869981084
"Barley, spring",conventional,431,3707.2486445136205
"Barley, spring",conventional,511,4346.631997901199
"Barley, spring",conventional,512,3513.0981521969616
"Barley, spring",conventional,513,6923.250600743181
"Barley, spring",conventional,514,5472.753503144677
"Barley, spring",conventional,515,4783.223833622476
"Barley, spring",conventional,521,3951.485268508073
"Barley, spring",conventional,611,3836.784142370649
"Barley, spring",conventional,612,5018.913069480762
"Barley, spring",conventional,621,4616.872336371776
"Barley, spring",conventional,622,3768.571017401446
"Barley, spring",conventional,711,4525.151210659876
"Barley, spring",conventional,731,4455.256598909061
"Barley, spring",conventional,811,5049.539845254704
"Barley, spring",conventional,812,4659.3778603229075
"Barley, spring",conventional,813,4827.89985658623
"Barley, spring",conventional,814,4272.252472112035
"Barley, spring",conventional,821,3664.57244295396
"Barley, spring",conventional,831,4115.487867946218
"Barley, spring",conventional,911,4332.459631480144
"Barley, spring",conventional,912,4634.509223999747
"Barley, spring",conventional,913,4181.434835220342
"Barley, spring",organic,1011,3367.88226809414
"Barley, spring",organic,111,2537.0028939884414
"Barley, spring",organic,1111,3993.675701790893
"Barley, spring",organic,1112,3472.359437281537
"Barley, spring",organic,112,2354.754618432154
"Barley, spring",organic,1121,4691.275837158252
"Barley, spring",organic,1122,4044.0390286369266
"Barley, spring",organic,1123,4185.600812204157
"Barley, spring",organic,1124,2836.621852639005
"Barley, spring",organic,1131,2795.0591344389322
"Barley, spring",organic,1211,5198.992618606106
"Barley, spring",organic,1212,4380.928850107017
"Barley, spring",organic,1213,3735.7337980794496
"Barley, spring",organic,1214,4643.634852303896
"Barley, spring",organic,1215,3886.8237786175505
"Barley, spring",organic,1216,4418.361052492583
"Barley, spring",organic,1221,3202.83535320858
"Barley, spring",organic,1222,4353.705430190242
"Barley, spring",organic,1311,3571.08339621636
"Barley, spring",organic,1321,3652.7774270326413
"Barley, spring",organic,1322,2969.9011707505415
"Barley, spring",organic,1331,3174.8702967755016
"Barley, spring",organic,1411,3521.8559410344146
"Barley, spring",organic,1412,2530.1917853250957
"Barley, spring",organic,1421,2692.9405619227305
"Barley, spring",organic,1511,2726.0914324519917
"Barley, spring",organic,1512,3883.2133941579764
"Barley, spring",organic,1521,3103.9430648739553
"Barley, spring",organic,1522,2612.2557870840733
"Barley, spring",organic,1611,2645.736901673293
"Barley, spring",organic,1612,3613.3253561963575
"Barley, spring",organic,1613,3594.9549678113176
"Barley, spring",organic,1614,3257.1144678797127
"Barley, spring",organic,1615,3764.5998790105473
"Barley, spring",organic,1616,3464.618023841178
"Barley, spring",organic,1617,2842.186619714533
"Barley, spring",organic,1621,3221.8740858650444
"Barley, spring",organic,1622,3959.7604882356773
"Barley, spring",organic,1623,3933.5551767496177
"Barley, spring",organic,1711,2944.5426727134577
"Barley, spring",organic,1712,2411.1997527807566
"Barley, spring",organic,1713,2683.209126084107
"Barley, spring",organic,1721,1915.7110311931547
"Barley, spring",organic,1722,3078.7379391230897
"Barley, spring",organic,1723,2048.6498294045564
"Barley, spring",organic,1724,2034.6436016638595
"Barley, spring",organic,1811,3169.881007600482
"Barley, spring",organic,1812,3629.2693902450324
"Barley, spring",organic,1813,1986.2919437454161
"Barley, spring",organic,1821,2854.1438698594957
"Barley, spring",organic,1911,3200.4702569716032
"Barley, spring",organic,1912,2201.9768429700825
"Barley, spring",organic,1921,3077.1465862974856
"Barley, spring",organic,1922,2792.5057344855854
"Barley, spring",organic,2011,2580.3379940599675
"Barley, spring",organic,2012,2508.656379733395
"Barley, spring",organic,2019,2515.0202892015877
"Barley, spring",organic,2111,2356.1752141181796
"Barley, spring",organic,2121,2463.820436848615
"Barley, spring",organic,2122,1444.2353103524501
"Barley, spring",organic,2211,1488.5934545704313
"Barley, spring",organic,2212,1625.6600041473068
"Barley, spring",organic,2221,2271.527441049894
"Barley, spring",organic,2311,2415.1996064868576
"Barley, spring",organic,2312,2105.694206101416
"Barley, spring",organic,2319,2124.009457291168
"Barley, spring",organic,2331,2368.109644193012
"Barley, spring",organic,2411,1859.870466326493
"Barley, spring",organic,2412,2068.2982361800414
"Barley, spring",organic,2413,2223.9243043373567
"Barley, spring",organic,2414,1957.7304370919403
"Barley, spring",organic,2415,2082.682869422567
"Barley, spring",organic,2419,2057.806565115859
"Barley, spring",organic,2511,1601.9366397705842
"Barley, spring",organic,2512,1309.9437077230614
"Barley, spring",organic,2519,1540.5144717792505
"Barley, spring",organic,2521,1595.7123572033465
"Barley, spring",organic,311,3041.1349569162794
"Barley, spring",organic,312,2517.8246208907617
"Barley, spring",organic,321,3336.3202029529407
"Barley, spring",organic,322,1731.107865798403
"Barley, spring",organic,411,2987.5858265735937
"Barley, spring",organic,421,2854.8804836119043
"Barley, spring",organic,422,3295.2525012720093
"Barley, spring",organic,431,2496.9566979314345
"Barley, spring",organic,511,2927.602899434445
"Barley, spring",organic,512,2366.1898088763387
"Barley, spring",organic,513,4663.042222583785
"Barley, spring",organic,514,3686.0836232358133
"Barley, spring",organic,515,3221.6621905693255
"Barley, spring",organic,521,2661.458281893338
"Barley, spring",organic,611,2584.2032141511268
"Barley, spring",organic,612,3380.406821032033
"Barley, spring",organic,621,3109.618860029367
"Barley, spring",organic,622,2538.259379353116
"Barley, spring",organic,711,3047.841595769772
"Barley, spring",organic,731,3000.7652230482404
"Barley, spring",organic,811,3401.034984998851
"Barley, spring",organic,812,3138.247760571533
"Barley, spring",organic,813,3251.752995226136
"Barley, spring",organic,814,2877.505786206535
"Barley, spring",organic,821,2468.2128402772237
"Barley, spring",organic,831,2771.919550724409
"Barley, spring",organic,911,2918.0573337996816
"Barley, spring",organic,912,3121.4978972659155
"Barley, spring",organic,913,2816.3370520665653
"Barley, winter",conventional,1011,5788.327253654941
"Barley, winter",conventional,111,4791.72459656075
"Barley, winter",conventional,1111,6458.927975768179
"Barley, winter",conventional,1112,5348.477255657622
"Barley, winter",conventional,112,4429.506049303368
"Barley, winter",conventional,1121,7339.599278548425
"Barley, winter",conventional,1122,6873.065167350195
"Barley, winter",conventional,1123,5716.302403515268
"Barley, winter",conventional,1124,4403.92711534822
"Barley, winter",conventional,1131,4551.1785391890535
"Barley, winter",conventional,1211,7215.660410994684
"Barley, winter",conventional,1212,6483.1111694372
"Barley, winter",conventional,1213,5752.582202438157
"Barley, winter",conventional,1214,7150.6409851039425
"Barley, winter",conventional,1215,5985.2426595234665
"Barley, winter",conventional,1216,7514.927432648845
"Barley, winter",conventional,1221,4931.982482177804
"Barley, winter",conventional,1222,6704.184432318617
"Barley, winter",conventional,1311,5916.592979158693
"Barley, winter",conventional,1321,6046.978663333218
"Barley, winter",conventional,1322,4907.016311411143
"Barley, winter",conventional,1331,5356.622154321051
"Barley, winter",conventional,1411,6519.616254818542
"Barley, winter",conventional,1412,4718.023760650316
"Barley, winter",conventional,1421,4985.138334651734
"Barley, winter",conventional,1511,5079.159618491703
"Barley, winter",conventional,1512,7240.98985996782
"Barley, winter",conventional,1521,5786.589028023839
"Barley, winter",conventional,1522,4835.775675201222
"Barley, winter",conventional,1611,4734.616130763297
"Barley, winter",conventional,1612,6737.014932710106
"Barley, winter",conventional,1613,6703.4772047615415
"Barley, winter",conventional,1614,6062.8687191067775
"Barley, winter",conventional,1615,7019.8124037585385
"Barley, winter",conventional,1616,6460.439186019947
"Barley, winter",conventional,1617,5302.980617553386
"Barley, winter",conventional,1621,6007.796950056767
"Barley, winter",conventional,1622,7718.160058144657
"Barley, winter",conventional,1623,7000.428103317191
"Barley, winter",conventional,1711,5729.869905219018
"Barley, winter",conventional,1712,4555.05696920467
"Barley, winter",conventional,1713,5223.188056814355
"Barley, winter",conventional,1721,3667.141686548085
"Barley, winter",conventional,1722,5928.690334591063
"Barley, winter",conventional,1723,3885.0047942190504
"Barley, winter",conventional,1724,3797.0683279737145
"Barley, winter",conventional,1811,6013.298003640308
"Barley, winter",conventional,1812,6901.204213680087
"Barley, winter",conventional,1813,3779.826119254842
"Barley, winter",conventional,1821,5435.772565270865
"Barley, winter",conventional,1911,6094.21086320917
"Barley, winter",conventional,1912,4194.657221581342
"Barley, winter",conventional,1921,5888.117499264378
"Barley, winter",conventional,1922,5406.547618478993
"Barley, winter",conventional,2011,5153.728908468471
"Barley, winter",conventional,2012,5011.112010541687
"Barley, winter",conventional,2019,4721.757640704575
"Barley, winter",conventional,2111,4700.816508929145
"Barley, winter",conventional,2121,4354.09899084672
"Barley, winter",conventional,2122,2590.1009012465975
"Barley, winter",conventional,2211,2476.286116298848
"Barley, winter",conventional,2212,2706.694716738016
"Barley, winter",conventional,2221,3851.9534876367698
"Barley, winter",conventional,2311,3775.0630166691067
"Barley, winter",conventional,2312,3288.779602058021
"Barley, winter",conventional,2319,3735.044680803356
"Barley, winter",conventional,2331,3813.179065333135
"Barley, winter",conventional,2411,3246.3359125034353
"Barley, winter",conventional,2412,3610.1389658284374
"Barley, winter",conventional,2413,3881.778578977772
"Barley, winter",conventional,2414,3414.8979938773527
"Barley, winter",conventional,2415,3618.22002802102
"Barley, winter",conventional,2419,3618.627703739354
"Barley, winter",conventional,2511,2773.3919431809327
"Barley, winter",conventional,2512,2267.7056990591805
"Barley, winter",conventional,2519,2708.9758775640485
"Barley, winter",conventional,2521,2806.040684708455
"Barley, winter",conventional,311,5890.144605917948
"Barley, winter",conventional,312,4876.399092449567
"Barley, winter",conventional,321,6418.360070184169
"Barley, winter",conventional,322,3257.7479236600534
"Barley, winter",conventional,411,5553.848145396878
"Barley, winter",conventional,421,5332.785989081349
"Barley, winter",conventional,422,6151.3864753569505
"Barley, winter",conventional,431,4656.7687731922415
"Barley, winter",conventional,511,5551.755903767624
"Barley, winter",conventional,512,4485.107938950646
"Barley, winter",conventional,513,8442.990221254418
"Barley, winter",conventional,514,7377.9731801729595
"Barley, winter",conventional,515,6104.80672468007
"Barley, winter",conventional,521,5033.436802527056
"Barley, winter",conventional,611,4568.653890212052
"Barley, winter",conventional,612,5977.4521249519485
"Barley, winter",conventional,621,5662.149433491281
"Barley, winter",conventional,622,4529.128577154615
"Barley, winter",conventional,711,5666.0753751556
"Barley, winter",conventional,731,5238.340723420768
"Barley, winter",conventional,811,6631.70360107905
"Barley, winter",conventional,812,6019.103955667111
"Barley, winter",conventional,813,6287.869281873774
"Barley, winter",conventional,814,5562.711385399603
"Barley, winter",conventional,821,4753.065920629106
"Barley, winter",conventional,831,5246.777428118564
"Barley, winter",conventional,911,5542.83402013286
"Barley, winter",conventional,912,6096.915570943665
"Barley, winter",conventional,913,4375.124813779305
"Barley, winter",organic,1011,3669.226576288288
"Barley, winter",organic,111,3037.4791309273614
"Barley, winter",organic,1111,4094.3210610726987
"Barley, winter",organic,1112,3390.4052119272733
"Barley, winter",organic,112,2807.8684227245553
"Barley, winter",organic,1121,4652.5795021612375
"Barley, winter",organic,1122,4356.843051104037
"Barley, winter",organic,1123,3623.5699499946045
"Barley, winter",organic,1124,2791.6539102845254
"Barley, winter",organic,1131,2884.996738717716
"Barley, winter",organic,1211,4574.014527042371
"Barley, winter",organic,1212,4109.650812315404
"Barley, winter",organic,1213,3646.5677517008235
"Barley, winter",organic,1214,4532.798646357208
"Barley, winter",organic,1215,3794.0514538100565
"Barley, winter",organic,1216,4763.720198670856
"Barley, winter",organic,1221,3126.388748315553
"Barley, winter",organic,1222,4249.7893801475975
"Barley, winter",organic,1311,3750.534351094574
"Barley, winter",organic,1321,3833.1859698741823
"Barley, winter",organic,1322,3110.5626670884863
"Barley, winter",organic,1331,3395.5682715345474
"Barley, winter",organic,1411,4132.791423338444
"Barley, winter",organic,1412,2990.76009553653
"Barley, winter",organic,1421,3160.0842976574545
"Barley, winter",organic,1511,3219.6844858093123
"Barley, winter",organic,1512,4590.070890696702
"Barley, winter",organic,1521,3668.1247132799044
"Barley, winter",organic,1522,3065.403154808307
"Barley, winter",organic,1611,3001.27801595019
"Barley, winter",organic,1612,4270.600667980923
"Barley, winter",organic,1613,4249.341067874606
"Barley, winter",organic,1614,3843.2586925085548
"Barley, winter",organic,1615,4449.866274607227
"Barley, winter",organic,1616,4095.279018799544
"Barley, winter",organic,1617,3361.5648464212586
"Barley, winter",organic,1621,3808.3486416862
"Barley, winter",organic,1622,4892.549568186414
"Barley, winter",organic,1623,4437.578546698057
"Barley, winter",organic,1711,3632.1704032246457
"Barley, winter",organic,1712,2887.4552794781043
"Barley, winter",organic,1713,3310.9842604205483
"Barley, winter",organic,1721,2324.6048721244283
"Barley, winter",organic,1722,3758.2028770970096
"Barley, winter",organic,1723,2462.7085192798822
"Barley, winter",organic,1724,2406.9655032352166
"Barley, winter",organic,1811,3811.8357651886886
"Barley, winter",organic,1812,4374.680421401278
"Barley, winter",organic,1813,2396.035649463516
"Barley, winter",organic,1821,3445.7417981259846
"Barley, winter",organic,1911,3863.1265097653854
"Barley, winter",organic,1912,2658.9975102267017
"Barley, winter",organic,1921,3732.483715216168
"Barley, winter",organic,1922,3427.216074413381
"Barley, winter",organic,2011,3266.9540351225337
"Barley, winter",organic,2012,3176.549037414374
"Barley, winter",organic,2019,2993.1270059283206
"Barley, winter",organic,2111,2979.8524010414867
"Barley, winter",organic,2121,2760.0678111136363
"Barley, winter",organic,2122,1641.867614883269
"Barley, winter",organic,2211,1569.720306100559
"Barley, winter",organic,2212,1715.7765539747538
"Barley, winter",organic,2221,2441.7572621759964
"Barley, winter",organic,2311,2393.0163138545745
"Barley, winter",organic,2312,2084.760759130616
"Barley, winter",organic,2319,2367.648649750109
"Barley, winter",organic,2331,2417.178116152957
"Barley, winter",organic,2411,2057.855660838
"Barley, winter",organic,2412,2288.470789060413
"Barley, winter",organic,2413,2460.6634181331483
"Barley, winter",organic,2414,2164.7073369143845
"Barley, winter",organic,2415,2293.5933826634164
"Barley, winter",organic,2419,2293.851808718936
"Barley, winter",organic,2511,1758.0559941488627
"Barley, winter",organic,2512,1437.500965919709
"Barley, winter",organic,2519,1717.222584159447
"Barley, winter",organic,2521,1778.752064852106
"Barley, winter",organic,311,3733.7687002006555
"Barley, winter",organic,312,3091.1543806211116
"Barley, winter",organic,321,4068.605024160789
"Barley, winter",organic,322,2065.089746401894
"Barley, winter",organic,411,3520.590029337421
"Barley, winter",organic,421,3380.4585019687224
"Barley, winter",organic,422,3899.3701888828223
"Barley, winter",organic,431,2951.930496230538
"Barley, winter",organic,511,3519.2637552251163
"Barley, winter",organic,512,2843.1145175366305
"Barley, winter",organic,513,5352.020151177099
"Barley, winter",organic,514,4676.904757715458
"Barley, winter",organic,515,3869.843237207351
"Barley, winter",organic,521,3190.700745925862
"Barley, winter",organic,611,2896.0743816348595
"Barley, winter",organic,612,3789.1130259636925
"Barley, winter",organic,621,3589.242326816165
"Barley, winter",organic,622,2871.0192451936896
"Barley, winter",organic,711,3591.7309852593417
"Barley, winter",organic,731,3320.5895513064047
"Barley, winter",organic,811,4203.843706967533
"Barley, winter",organic,812,3815.516164126733
"Barley, winter",organic,813,3985.8867797617727
"Barley, winter",organic,814,3526.208446255623
"Barley, winter",organic,821,3012.9733566481113
"Barley, winter",organic,831,3325.9375870578224
"Barley, winter",organic,911,3513.6081640484836
"Barley, winter",organic,912,3864.8410267692807
"Barley, winter",organic,913,2773.3961018117584
"Beans, dry",conventional,1011,1800.0
"Beans, dry",conventional,111,1220.46387103166
"Beans, dry",conventional,1111,1790.249575750292
"Beans, dry",conventional,1112,1556.8917330455383
"Beans, dry",conventional,112,1124.7284637599555
"Beans, dry",conventional,1121,1800.0
"Beans, dry",conventional,1122,1800.0
"Beans, dry",conventional,1123,1800.0
"Beans, dry",conventional,1124,1288.734719725968
"Beans, dry",conventional,1131,1302.9816348849984
"Beans, dry",conventional,1211,1800.0
"Beans, dry",conventional,1212,1800.0
"Beans, dry",conventional,1213,1674.6216634787581
"Beans, dry",conventional,1214,1800.0
"Beans, dry",conventional,1215,1742.3509419069387
"Beans, dry",conventional,1216,1800.0
"Beans, dry",conventional,1221,1435.7386679415258
"Beans, dry",conventional,1222,1800.0
"Beans, dry",conventional,1311,1620.6206095317857
"Beans, dry",conventional,1321,1657.753918611834
