f_crop,f_prod_system,f_region,x0_crops
Apples,organic,2122,0.0
Apples,organic,2211,0.0
Apples,organic,2212,0.0
Apples,organic,2221,0.0
Apples,organic,2311,0.0
Apples,organic,2312,0.0
Apples,organic,2319,0.0
Apples,organic,2331,0.0
Apples,organic,2411,0.0
Apples,organic,2412,0.0
Apples,organic,2413,0.0
Apples,organic,2414,0.0
Apples,organic,2415,0.0
Apples,organic,2419,0.0
Apples,organic,2511,0.0
Apples,organic,2512,0.0
Apples,organic,2519,0.0
Apples,organic,2521,0.0
Apples,organic,311,0.006635343703557241
Apples,organic,312,0.0
Apples,organic,321,0.31522428704893574
Apples,organic,322,0.0
Apples,organic,411,0.0
Apples,organic,421,0.005196796200034233
Apples,organic,422,0.017894633887352004
Apples,organic,431,0.007873511901385265
Apples,organic,511,0.0
Apples,organic,512,0.0
Apples,organic,513,0.0
Apples,organic,514,0.0
Apples,organic,515,0.03203831708342043
Apples,organic,521,0.0
Apples,organic,611,0.0
Apples,organic,612,0.20899275889984456
Apples,organic,621,0.0010833335840883932
Apples,organic,622,0.0044386243988596115
Apples,organic,711,0.0
Apples,organic,731,1.5317781071107697
Apples,organic,811,0.022086106001273215
Apples,organic,812,0.06331971633416675
Apples,organic,813,0.0
Apples,organic,814,0.006745150810181055
Apples,organic,821,0.013017251272417527
Apples,organic,831,0.0076146425778756115
Apples,organic,911,0.0
Apples,organic,912,0.41566120049525906
Apples,organic,913,0.0
"Barley, spring",conventional,1011,2737.631683312599
"Barley, spring",conventional,111,3197.230023460866
"Barley, spring",conventional,1111,3724.632698441353
"Barley, spring",conventional,1112,2374.3124873410134
"Barley, spring",conventional,112,3182.2581944662716
"Barley, spring",conventional,1121,8261.758521602524
"Barley, spring",conventional,1122,4514.575690156518
"Barley, spring",conventional,1123,5045.861526431093
"Barley, spring",conventional,1124,1525.884848844692
"Barley, spring",conventional,1131,313.03739456287354
"Barley, spring",conventional,1211,8480.740564963031
"Barley, spring",conventional,1212,5548.578551416728
"Barley, spring",conventional,1213,3329.5028662142877
"Barley, spring",conventional,1214,6411.195092358539
"Barley, spring",conventional,1215,8717.183222577394
"Barley, spring",conventional,1216,7758.305753965879
"Barley, spring",conventional,1221,1698.753931423063
"Barley, spring",conventional,1222,3203.8330911876087
"Barley, spring",conventional,1311,6611.512634806476
"Barley, spring",conventional,1321,6934.417072982745
"Barley, spring",conventional,1322,500.17706579858907
"Barley, spring",conventional,1331,2197.050847316353
"Barley, spring",conventional,1411,317.10176194578895
"Barley, spring",conventional,1412,1233.020261302819
"Barley, spring",conventional,1421,699.3188265235948
"Barley, spring",conventional,1511,2365.4008977264043
"Barley, spring",conventional,1512,3511.251402849522
"Barley, spring",conventional,1521,982.0580993483818
"Barley, spring",conventional,1522,1112.6654166795047
"Barley, spring",conventional,1611,632.0536343700824
"Barley, spring",conventional,1612,5004.058079739367
"Barley, spring",conventional,1613,2592.9575146069155
"Barley, spring",conventional,1614,1570.3796423224135
"Barley, spring",conventional,1615,2979.921741447677
"Barley, spring",conventional,1616,2275.9081775299865
"Barley, spring",conventional,1617,1033.2410157264271
"Barley, spring",conventional,1621,4665.233039452812
"Barley, spring",conventional,1622,5241.407656778933
"Barley, spring",conventional,1623,3627.909390341174
"Barley, spring",conventional,1711,2359.890270808036
"Barley, spring",conventional,1712,1676.2465727952977
"Barley, spring",conventional,1713,1109.1247654799877
"Barley, spring",conventional,1721,489.0735999660157
"Barley, spring",conventional,1722,1850.4068114337033
"Barley, spring",conventional,1723,129.0491763758194
"Barley, spring",conventional,1724,296.36008458892974
"Barley, spring",conventional,1811,1558.5005623467478
"Barley, spring",conventional,1812,8005.929072859595
"Barley, spring",conventional,1813,712.9158112746006
"Barley, spring",conventional,1821,3473.167973247342
"Barley, spring",conventional,1911,7464.451542064172
"Barley, spring",conventional,1912,1551.1564856779014
"Barley, spring",conventional,1921,9176.349136089882
"Barley, spring",conventional,1922,3096.2152995181405
"Barley, spring",conventional,2011,5103.244461654784
"Barley, spring",conventional,2012,1037.4677926323643
"Barley, spring",conventional,2019,0.0
"Barley, spring",conventional,2111,3720.092028789676
"Barley, spring",conventional,2121,2442.542413178985
"Barley, spring",conventional,2122,383.7849624537637
"Barley, spring",conventional,2211,424.371986290976
"Barley, spring",conventional,2212,895.5929847561164
"Barley, spring",conventional,2221,1105.1937713000498
"Barley, spring",conventional,2311,796.8752742569545
"Barley, spring",conventional,2312,87.91599163680063
"Barley, spring",conventional,2319,0.0
"Barley, spring",conventional,2331,40.0418150697967
"Barley, spring",conventional,2411,1923.0337814021154
"Barley, spring",conventional,2412,1160.4847028042752
"Barley, spring",conventional,2413,2344.921841169241
"Barley, spring",conventional,2414,759.5814848169887
"Barley, spring",conventional,2415,9.765575705172946
"Barley, spring",conventional,2419,0.0
"Barley, spring",conventional,2511,1966.6764537973902
"Barley, spring",conventional,2512,374.72063102678726
"Barley, spring",conventional,2519,0.0
"Barley, spring",conventional,2521,0.0
"Barley, spring",conventional,311,10778.988089478755
"Barley, spring",conventional,312,3132.596591674705
"Barley, spring",conventional,321,9280.627104761405
"Barley, spring",conventional,322,1149.0423702168823
"Barley, spring",conventional,411,4356.865153235443
"Barley, spring",conventional,421,3531.2286037087124
"Barley, spring",conventional,422,3618.914721394461
"Barley, spring",conventional,431,2751.1280930039907
"Barley, spring",conventional,511,486.0917731591294
"Barley, spring",conventional,512,575.6352264694306
"Barley, spring",conventional,513,4705.560546739847
"Barley, spring",conventional,514,3236.761737156091
"Barley, spring",conventional,515,1919.0023077753806
"Barley, spring",conventional,521,1006.1877243272231
"Barley, spring",conventional,611,671.8094037505275
"Barley, spring",conventional,612,1398.7510674963864
"Barley, spring",conventional,621,1476.9031425242474
"Barley, spring",conventional,622,1591.438889672148
"Barley, spring",conventional,711,1519.3105937804735
"Barley, spring",conventional,731,255.28575661776443
"Barley, spring",conventional,811,2358.6893200127033
"Barley, spring",conventional,812,1810.2619806512803
"Barley, spring",conventional,813,775.9577129972159
"Barley, spring",conventional,814,612.9015548185876
"Barley, spring",conventional,821,1652.7219975479097
"Barley, spring",conventional,831,593.3318207771101
"Barley, spring",conventional,911,1910.162788877774
"Barley, spring",conventional,912,5061.712067351986
"Barley, spring",conventional,913,1898.7999081588125
"Barley, spring",organic,1011,94.22749220460872
"Barley, spring",organic,111,129.04047913594468
"Barley, spring",organic,1111,122.0879159586468
"Barley, spring",organic,1112,77.85346184762004
"Barley, spring",organic,112,121.93592367317622
"Barley, spring",organic,1121,270.8081471974773
"Barley, spring",organic,1122,147.981071443482
"Barley, spring",organic,1123,165.39583036890653
"Barley, spring",organic,1124,48.73179060344168
"Barley, spring",organic,1131,14.466460821115513
"Barley, spring",organic,1211,277.9860526369689
"Barley, spring",organic,1212,181.87414618327153
"Barley, spring",organic,1213,109.13614818571195
"Barley, spring",organic,1214,210.14943244146116
"Barley, spring",organic,1215,285.73629102260657
"Barley, spring",organic,1216,254.30571483412174
"Barley, spring",organic,1221,55.682625376937
"Barley, spring",organic,1222,105.0168800123912
"Barley, spring",organic,1311,204.82090119352355
"Barley, spring",organic,1321,215.24825425748168
"Barley, spring",organic,1322,66.72415067499244
"Barley, spring",organic,1331,87.20872880167191
"Barley, spring",organic,1411,24.390319654211055
"Barley, spring",organic,1412,94.83945509718089
"Barley, spring",organic,1421,53.78907267640538
"Barley, spring",organic,1511,184.16491777468156
"Barley, spring",organic,1512,270.072747550478
"Barley, spring",organic,1521,69.50693730187135
"Barley, spring",organic,1522,85.58219612049508
"Barley, spring",organic,1611,92.77564181077634
"Barley, spring",organic,1612,387.01117617350474
"Barley, spring",organic,1613,199.44090579308477
"Barley, spring",organic,1614,131.3531993101656
"Barley, spring",organic,1615,229.2047933523231
"Barley, spring",organic,1616,175.05461847001396
"Barley, spring",organic,1617,78.10041447050124
"Barley, spring",organic,1621,358.83283774718785
"Barley, spring",organic,1622,403.1501036210663
"Barley, spring",organic,1623,279.04565765882603
"Barley, spring",organic,1711,212.26655797229768
"Barley, spring",organic,1712,148.1814164127932
"Barley, spring",organic,1713,100.21894412001231
"Barley, spring",organic,1721,42.518544369090634
"Barley, spring",organic,1722,160.3782611949639
"Barley, spring",organic,1723,9.733630800254643
"Barley, spring",organic,1724,35.25603108476464
"Barley, spring",organic,1811,99.65806919597682
"Barley, spring",organic,1812,453.9881087404048
"Barley, spring",organic,1813,40.75428169334083
"Barley, spring",organic,1821,189.47487786227703
"Barley, spring",organic,1911,362.04019116232223
"Barley, spring",organic,1912,75.10297468881967
"Barley, spring",organic,1921,456.34946391938445
"Barley, spring",organic,1922,166.4474814860244
"Barley, spring",organic,2011,685.1709632334373
"Barley, spring",organic,2012,140.04638925577763
"Barley, spring",organic,2019,0.0
"Barley, spring",organic,2111,729.4643632329542
"Barley, spring",organic,2121,445.022269764239
"Barley, spring",organic,2122,63.41385534373367
"Barley, spring",organic,2211,128.9241704754996
"Barley, spring",organic,2212,268.2739232438836
"Barley, spring",organic,2221,281.56846011240043
"Barley, spring",organic,2311,540.0012693169533
"Barley, spring",organic,2312,60.08021888748068
"Barley, spring",organic,2319,0.0
"Barley, spring",organic,2331,20.992942275128602
"Barley, spring",organic,2411,198.53851899788432
"Barley, spring",organic,2412,119.81116319572487
"Barley, spring",organic,2413,242.0952320307591
"Barley, spring",organic,2414,80.23169145284936
"Barley, spring",organic,2415,1.1761171359922755
"Barley, spring",organic,2419,0.0
"Barley, spring",organic,2511,262.4086264577043
"Barley, spring",organic,2512,50.10204417321273
"Barley, spring",organic,2519,0.0
"Barley, spring",organic,2521,0.0
"Barley, spring",organic,311,579.4077668735316
"Barley, spring",organic,312,168.32152565345967
"Barley, spring",organic,321,466.8846987413316
"Barley, spring",organic,322,54.787949380062614
"Barley, spring",organic,411,339.5200991004528
"Barley, spring",organic,421,215.70074068473846
"Barley, spring",organic,422,261.1012669725008
"Barley, spring",organic,431,192.76288702224485
"Barley, spring",organic,511,56.01758117020121
"Barley, spring",organic,512,66.70209383411371
"Barley, spring",organic,513,549.2661548601523
"Barley, spring",organic,514,377.81761724390856
"Barley, spring",organic,515,223.99945942461926
"Barley, spring",organic,521,109.37976911403685
"Barley, spring",organic,611,133.60621193089293
"Barley, spring",organic,612,278.3115722044367
"Barley, spring",organic,621,172.7919138622293
"Barley, spring",organic,622,271.97606615295626
"Barley, spring",organic,711,105.76886221952641
"Barley, spring",organic,731,13.53959992305984
"Barley, spring",organic,811,159.70375890794801
"Barley, spring",organic,812,123.81328254872027
"Barley, spring",organic,813,53.071805402784015
"Barley, spring",organic,814,42.404082669580674
"Barley, spring",organic,821,125.7207691544369
"Barley, spring",organic,831,37.30987331166124
"Barley, spring",organic,911,169.78939672222634
"Barley, spring",organic,912,449.92240624801485
"Barley, spring",organic,913,168.7793798411874
"Barley, winter",conventional,1011,294.10008446793233
"Barley, winter",conventional,111,68.26879750822638
"Barley, winter",conventional,1111,570.554666762702
"Barley, winter",conventional,1112,143.6413929821138
"Barley, winter",conventional,112,61.12006538100882
"Barley, winter",conventional,1121,877.8657730004956
"Barley, winter",conventional,1122,554.3120078706411
"Barley, winter",conventional,1123,480.9087656322264
"Barley, winter",conventional,1124,63.91076823143913
"Barley, winter",conventional,1131,0.0
"Barley, winter",conventional,1211,221.07664833013976
"Barley, winter",conventional,1212,348.8283120768798
"Barley, winter",conventional,1213,130.2476998057349
"Barley, winter",conventional,1214,72.3540149595365
"Barley, winter",conventional,1215,546.0500703327092
"Barley, winter",conventional,1216,381.17011263616433
"Barley, winter",conventional,1221,69.14427162026954
"Barley, winter",conventional,1222,152.2446236449893
"Barley, winter",conventional,1311,427.4993780381605
"Barley, winter",conventional,1321,335.25966346442124
"Barley, winter",conventional,1322,0.0
"Barley, winter",conventional,1331,149.3602830326713
"Barley, winter",conventional,1411,0.0
"Barley, winter",conventional,1412,16.9031151357746
"Barley, winter",conventional,1421,0.0
"Barley, winter",conventional,1511,51.982812751773295
"Barley, winter",conventional,1512,138.59375698998625
"Barley, winter",conventional,1521,27.55149841945859
"Barley, winter",conventional,1522,0.0
"Barley, winter",conventional,1611,0.0
"Barley, winter",conventional,1612,149.34031027018497
"Barley, winter",conventional,1613,80.59160428755155
"Barley, winter",conventional,1614,279.6505234600862
"Barley, winter",conventional,1615,134.37130521666992
"Barley, winter",conventional,1616,110.4738631677793
"Barley, winter",conventional,1617,12.617908644281815
"Barley, winter",conventional,1621,139.79718426261536
"Barley, winter",conventional,1622,394.6519017630081
"Barley, winter",conventional,1623,332.7561960521304
"Barley, winter",conventional,1711,21.871263017069133
"Barley, winter",conventional,1712,0.0
"Barley, winter",conventional,1713,1.0625120792079208
"Barley, winter",conventional,1721,2.5245097770400378
"Barley, winter",conventional,1722,80.10528138734584
"Barley, winter",conventional,1723,0.0
"Barley, winter",conventional,1724,0.0
"Barley, winter",conventional,1811,89.88391326660275
"Barley, winter",conventional,1812,418.8922120382916
"Barley, winter",conventional,1813,10.129296515219604
"Barley, winter",conventional,1821,130.56442018381412
"Barley, winter",conventional,1911,220.141470933809
"Barley, winter",conventional,1912,5.422689778691493
"Barley, winter",conventional,1921,215.63197846339406
"Barley, winter",conventional,1922,25.077264399530378
"Barley, winter",conventional,2011,7.599161413536767
"Barley, winter",conventional,2012,4.3266065318012235
"Barley, winter",conventional,2019,0.0
"Barley, winter",conventional,2111,3.552902472366629
"Barley, winter",conventional,2121,0.0
"Barley, winter",conventional,2122,0.0
"Barley, winter",conventional,2211,0.0
"Barley, winter",conventional,2212,0.0
"Barley, winter",conventional,2221,0.0
"Barley, winter",conventional,2311,0.0
"Barley, winter",conventional,2312,0.0
"Barley, winter",conventional,2319,0.0
"Barley, winter",conventional,2331,0.0
"Barley, winter",conventional,2411,0.0
"Barley, winter",conventional,2412,0.0
"Barley, winter",conventional,2413,0.0
"Barley, winter",conventional,2414,0.0
"Barley, winter",conventional,2415,0.0
"Barley, winter",conventional,2419,0.0
"Barley, winter",conventional,2511,0.0
"Barley, winter",conventional,2512,0.0
"Barley, winter",conventional,2519,0.0
"Barley, winter",conventional,2521,0.0
"Barley, winter",conventional,311,134.80246822314595
"Barley, winter",conventional,312,32.24280341183822
"Barley, winter",conventional,321,385.7837926234369
"Barley, winter",conventional,322,0.0
"Barley, winter",conventional,411,282.51093341225345
"Barley, winter",conventional,421,92.5185968973786
"Barley, winter",conventional,422,20.676387174954275
"Barley, winter",conventional,431,28.37299329578793
"Barley, winter",conventional,511,7.245486895131249
"Barley, winter",conventional,512,14.448766350024213
"Barley, winter",conventional,513,1063.791168330755
"Barley, winter",conventional,514,526.5100630462248
"Barley, winter",conventional,515,261.0568797454266
"Barley, winter",conventional,521,15.195073119391726
"Barley, winter",conventional,611,2.0118305509161205
"Barley, winter",conventional,612,82.82425929299677
"Barley, winter",conventional,621,13.407946476306684
"Barley, winter",conventional,622,10.747233747025943
"Barley, winter",conventional,711,16.2614668123506
"Barley, winter",conventional,731,13.098604569989991
"Barley, winter",conventional,811,1292.9770431311829
"Barley, winter",conventional,812,904.5345385023036
"Barley, winter",conventional,813,123.12912434292667
"Barley, winter",conventional,814,9.034338831726437
"Barley, winter",conventional,821,50.57559016189897
"Barley, winter",conventional,831,22.045938506750844
"Barley, winter",conventional,911,986.280478240414
"Barley, winter",conventional,912,2101.4600644927855
"Barley, winter",conventional,913,384.9923042655311
"Barley, winter",organic,1011,34.8192894320516
"Barley, winter",organic,111,2.0301220917736096
"Barley, winter",organic,1111,12.055248437297955
"Barley, winter",organic,1112,3.122492532515304
"Barley, winter",organic,112,1.0064042189911688
"Barley, winter",organic,1121,18.5484241995046
"Barley, winter",organic,1122,11.712057329358915
"Barley, winter",organic,1123,10.161120367773627
"Barley, winter",organic,1124,1.3285571229307112
"Barley, winter",organic,1131,0.0
"Barley, winter",organic,1211,4.671128069860195
"Barley, winter",organic,1212,7.370392723120198
"Barley, winter",organic,1213,2.752003394265082
"Barley, winter",organic,1214,1.5287678404634957
"Barley, winter",organic,1215,11.537490867290819
"Barley, winter",organic,1216,8.053742563835593
"Barley, winter",organic,1221,1.4609491797304675
"Barley, winter",organic,1222,3.216776355010706
"Barley, winter",organic,1311,8.744621961839531
"Barley, winter",organic,1321,6.864488496080173
"Barley, winter",organic,1322,0.0
"Barley, winter",organic,1331,3.8538655129036554
"Barley, winter",organic,1411,0.0
"Barley, winter",organic,1412,0.7899748642254076
"Barley, winter",organic,1421,0.0
"Barley, winter",organic,1511,2.4099253360699486
"Barley, winter",organic,1512,6.477243010013746
"Barley, winter",organic,1521,1.1976010203651495
"Barley, winter",organic,1522,0.0
"Barley, winter",organic,1611,0.0
"Barley, winter",organic,1612,6.987577811823961
"Barley, winter",organic,1613,3.766485712448459
"Barley, winter",organic,1614,13.309767440047633
"Barley, winter",organic,1615,6.279904783330061
"Barley, winter",organic,1616,5.1630468322206955
"Barley, winter",organic,1617,0.5879424231956867
"Barley, winter",organic,1621,6.533485737384646
"Barley, winter",organic,1622,18.44423823699195
"Barley, winter",organic,1623,15.551513947869628
"Barley, winter",organic,1711,2.5640981699088314
"Barley, winter",organic,1712,0.0
"Barley, winter",organic,1713,0.1262079207920792
"Barley, winter",organic,1721,0.24850754154444304
"Barley, winter",organic,1722,7.764446817955344
"Barley, winter",organic,1723,0.0
"Barley, winter",organic,1724,0.0
"Barley, winter",organic,1811,1.5265024534608291
"Barley, winter",organic,1812,7.431787961708395
"Barley, winter",organic,1813,0.20594378813749886
"Barley, winter",organic,1821,3.233790360525522
"Barley, winter",organic,1911,10.204100400505215
"Barley, winter",organic,1912,0.25769652137774585
"Barley, winter",organic,1921,14.304112336605916
"Barley, winter",organic,1922,2.9586968004696215
"Barley, winter",organic,2011,2.2374965864632346
"Barley, winter",organic,2012,1.2790491593697386
"Barley, winter",organic,2019,0.0
"Barley, winter",organic,2111,1.8676607276333703
"Barley, winter",organic,2121,0.0
"Barley, winter",organic,2122,0.0
"Barley, winter",organic,2211,0.0
"Barley, winter",organic,2212,0.0
"Barley, winter",organic,2221,0.0
"Barley, winter",organic,2311,0.0
"Barley, winter",organic,2312,0.0
"Barley, winter",organic,2319,0.0
"Barley, winter",organic,2331,0.0
"Barley, winter",organic,2411,0.0
"Barley, winter",organic,2412,0.0
"Barley, winter",organic,2413,0.0
"Barley, winter",organic,2414,0.0
"Barley, winter",organic,2415,0.0
"Barley, winter",organic,2419,0.0
"Barley, winter",organic,2511,0.0
"Barley, winter",organic,2512,0.0
"Barley, winter",organic,2519,0.0
"Barley, winter",organic,2521,0.0
"Barley, winter",organic,311,16.085723776854046
"Barley, winter",organic,312,3.842773388161782
"Barley, winter",organic,321,36.277186976563094
"Barley, winter",organic,322,0.0
"Barley, winter",organic,411,4.499504116996208
"Barley, winter",organic,421,1.4556627026214053
"Barley, winter",organic,422,0.45509202504572654
"Barley, winter",organic,431,0.5188463042120706
"Barley, winter",organic,511,0.048584401810179936
"Barley, winter",organic,512,0.07742629147219408
"Barley, winter",organic,513,5.531826869244934
"Barley, winter",organic,514,2.7379081537753223
"Barley, winter",organic,515,1.3575234545733577
"Barley, winter",organic,521,0.11118289996793414
"Barley, winter",organic,611,0.12400569688636431
"Barley, winter",organic,612,5.039695475288222
"Barley, winter",organic,621,1.1864788012404146
"Barley, winter",organic,622,0.7328357930102976
"Barley, winter",organic,711,1.8209455876494025
"Barley, winter",organic,731,1.0909115351697687
"Barley, winter",organic,811,21.496015513985565
"Barley, winter",organic,812,13.3729462976963
"Barley, winter",organic,813,1.8203828570733291
"Barley, winter",organic,814,0.13296634898158552
"Barley, winter",organic,821,0.6665621975046274
"Barley, winter",organic,831,1.7211375595881861
"Barley, winter",organic,911,25.342098959585833
"Barley, winter",organic,912,53.99621110721443
"Barley, winter",organic,913,9.892229734468938
"Beans, dry",conventional,1011,0.0
"Beans, dry",conventional,111,0.0
"Beans, dry",conventional,1111,0.0
"Beans, dry",conventional,1112,0.0
"Beans, dry",conventional,112,0.0
"Beans, dry",conventional,1121,0.0
"Beans, dry",conventional,1122,0.0
"Beans, dry",conventional,1123,0.0
"Beans, dry",conventional,1124,0.0
"Beans, dry",conventional,1131,0.0
"Beans, dry",conventional,1211,0.0
"Beans, dry",conventional,1212,0.0
"Beans, dry",conventional,1213,0.0
"Beans, dry",conventional,1214,0.0
"Beans, dry",conventional,1215,0.0
"Beans, dry",conventional,1216,0.0
"Beans, dry",conventional,1221,0.0
"Beans, dry",conventional,1222,0.0
"Beans, dry",conventional,1311,0.0
"Beans, dry",conventional,1321,0.0
"Beans, dry",conventional,1322,0.0
"Beans, dry",conventional,1331,0.0
"Beans, dry",conventional,1411,0.0
"Beans, dry",conventional,1412,0.0
"Beans, dry",conventional,1421,0.0
"Beans, dry",conventional,1511,0.0
"Beans, dry",conventional,1512,0.0
"Beans, dry",conventional,1521,0.0
"Beans, dry",conventional,1522,0.0
"Beans, dry",conventional,1611,0.0
"Beans, dry",conventional,1612,0.0
"Beans, dry",conventional,1613,0.0
"Beans, dry",conventional,1614,0.0
"Beans, dry",conventional,1615,0.0
"Beans, dry",conventional,1616,0.0
"Beans, dry",conventional,1617,0.0
"Beans, dry",conventional,1621,0.0
"Beans, dry",conventional,1622,0.0
"Beans, dry",conventional,1623,0.0
"Beans, dry",conventional,1711,0.0
"Beans, dry",conventional,1712,0.0
"Beans, dry",conventional,1713,0.0
"Beans, dry",conventional,1721,0.0
"Beans, dry",conventional,1722,0.0
"Beans, dry",conventional,1723,0.0
"Beans, dry",conventional,1724,0.0
"Beans, dry",conventional,1811,0.0
"Beans, dry",conventional,1812,0.0
"Beans, dry",conventional,1813,0.0
"Beans, dry",conventional,1821,0.0
"Beans, dry",conventional,1911,0.0
"Beans, dry",conventional,1912,0.0
"Beans, dry",conventional,1921,0.0
"Beans, dry",conventional,1922,0.0
"Beans, dry",conventional,2011,0.0
"Beans, dry",conventional,2012,0.0
"Beans, dry",conventional,2019,0.0
"Beans, dry",conventional,2111,0.0
"Beans, dry",conventional,2121,0.0
"Beans, dry",conventional,2122,0.0
"Beans, dry",conventional,2211,0.0
"Beans, dry",conventional,2212,0.0
"Beans, dry",conventional,2221,0.0
"Beans, dry",conventional,2311,0.0
"Beans, dry",conventional,2312,0.0
"Beans, dry",conventional,2319,0.0
"Beans, dry",conventional,2331,0.0
"Beans, dry",conventional,2411,0.0
"Beans, dry",conventional,2412,0.0
"Beans, dry",conventional,2413,0.0
